t_s,topic,field,value
1788188608.688191,/odometry/filtered,vel_x,0.163676
1788188608.688191,/odometry/filtered,yaw_rate,-0.012975
1788188608.721668,/odometry/filtered,pos_x,1.433828
1788188608.721668,/odometry/filtered,pos_y,-0.865162
1788188608.721668,/odometry/filtered,quat_z,-0.168262
1788188608.721668,/odometry/filtered,quat_w,0.985742
1788188608.721668,/odometry/filtered,vel_x,0.163631
1788188608.721668,/odometry/filtered,yaw_rate,-0.012975
1788188608.810677,/cmd_vel,linear_x,0.186280
1788188608.810677,/cmd_vel,angular_z,0.266167
1788188608.823891,/odometry/filtered,pos_x,1.443239
1788188608.823891,/odometry/filtered,pos_y,-0.866712
1788188608.823891,/odometry/filtered,quat_z,-0.162559
1788188608.823891,/odometry/filtered,quat_w,0.986699
1788188608.823891,/odometry/filtered,vel_x,0.169314
1788188608.823891,/odometry/filtered,yaw_rate,-0.006256
1788188608.854931,/odometry/filtered,pos_x,1.460200
1788188608.854931,/odometry/filtered,pos_y,-0.872685
1788188608.854931,/odometry/filtered,quat_z,-0.162886
1788188608.854931,/odometry/filtered,quat_w,0.986645
1788188608.854931,/odometry/filtered,vel_x,0.169394
1788188608.854931,/odometry/filtered,yaw_rate,-0.006256
1788188608.893924,/cmd_vel,linear_x,0.179393
1788188608.893924,/cmd_vel,angular_z,0.104611
1788188608.921528,/odometry/filtered,pos_x,1.467130
1788188608.921528,/odometry/filtered,pos_y,-0.874533
1788188608.921528,/odometry/filtered,quat_z,-0.160903
1788188608.921528,/odometry/filtered,quat_w,0.986970
1788188608.921528,/odometry/filtered,vel_x,0.165059
1788188608.921528,/odometry/filtered,yaw_rate,-0.003876
1788188608.988105,/odometry/filtered,pos_x,1.477728
1788188608.988105,/odometry/filtered,pos_y,-0.879106
1788188608.988105,/odometry/filtered,quat_z,-0.160279
1788188608.988105,/odometry/filtered,quat_w,0.987072
1788188608.988105,/odometry/filtered,vel_x,0.165528
1788188608.988105,/odometry/filtered,yaw_rate,-0.003042
1788188609.014378,/cmd_vel,linear_x,0.183438
1788188609.014378,/cmd_vel,angular_z,0.116632
1788188609.071986,/cmd_vel,linear_x,0.184595
1788188609.071986,/cmd_vel,angular_z,0.156045
1788188609.088165,/odometry/filtered,pos_x,1.500292
1788188609.088165,/odometry/filtered,pos_y,-0.890078
1788188609.088165,/odometry/filtered,quat_z,-0.156947
1788188609.088165,/odometry/filtered,quat_w,0.987607
1788188609.088165,/odometry/filtered,vel_x,0.174148
1788188609.088165,/odometry/filtered,yaw_rate,0.000754
1788188609.188144,/odometry/filtered,pos_x,1.506158
1788188609.188144,/odometry/filtered,pos_y,-0.891650
1788188609.188144,/odometry/filtered,quat_z,-0.151357
1788188609.188144,/odometry/filtered,quat_w,0.988479
1788188609.188144,/odometry/filtered,vel_x,0.175418
1788188609.188144,/odometry/filtered,yaw_rate,0.007047
1788188609.221609,/odometry/filtered,pos_x,1.523592
1788188609.221609,/odometry/filtered,pos_y,-0.897664
1788188609.221609,/odometry/filtered,quat_z,-0.150991
1788188609.221609,/odometry/filtered,quat_w,0.988535
1788188609.221609,/odometry/filtered,vel_x,0.175720
1788188609.221609,/odometry/filtered,yaw_rate,0.007047
1788188609.292737,/cmd_vel,linear_x,0.178627
1788188609.292737,/cmd_vel,angular_z,0.123814
1788188609.321656,/odometry/filtered,pos_x,1.540006
1788188609.321656,/odometry/filtered,pos_y,-0.902366
1788188609.321656,/odometry/filtered,quat_z,-0.148059
1788188609.321656,/odometry/filtered,quat_w,0.988978
1788188609.321656,/odometry/filtered,vel_x,0.175477
1788188609.321656,/odometry/filtered,yaw_rate,0.009804
1788188609.388447,/cmd_vel,linear_x,0.176560
1788188609.388447,/cmd_vel,angular_z,0.098427
1788188609.421538,/odometry/filtered,pos_x,1.556905
1788188609.421538,/odometry/filtered,pos_y,-0.906825
1788188609.421538,/odometry/filtered,quat_z,-0.143181
1788188609.421538,/odometry/filtered,quat_w,0.989696
1788188609.421538,/odometry/filtered,vel_x,0.175649
1788188609.421538,/odometry/filtered,yaw_rate,0.014504
1788188609.488156,/odometry/filtered,pos_x,1.566862
1788188609.488156,/odometry/filtered,pos_y,-0.911098
1788188609.488156,/odometry/filtered,quat_z,-0.140078
1788188609.488156,/odometry/filtered,quat_w,0.990141
1788188609.488156,/odometry/filtered,vel_x,0.174808
1788188609.488156,/odometry/filtered,yaw_rate,0.017361
1788188609.507031,/cmd_vel,linear_x,0.178442
1788188609.507031,/cmd_vel,angular_z,0.139159
1788188609.555242,/odometry/filtered,pos_x,1.577882
1788188609.555242,/odometry/filtered,pos_y,-0.913341
1788188609.555242,/odometry/filtered,quat_z,-0.136038
1788188609.555242,/odometry/filtered,quat_w,0.990704
1788188609.555242,/odometry/filtered,vel_x,0.174490
1788188609.555242,/odometry/filtered,yaw_rate,0.021203
1788188609.616634,/cmd_vel,linear_x,0.174932
1788188609.616634,/cmd_vel,angular_z,0.040649
1788188609.655542,/odometry/filtered,pos_x,1.588532
1788188609.655542,/odometry/filtered,pos_y,-0.917220
1788188609.655542,/odometry/filtered,quat_z,-0.135149
1788188609.655542,/odometry/filtered,quat_w,0.990825
1788188609.655542,/odometry/filtered,vel_x,0.181669
1788188609.655542,/odometry/filtered,yaw_rate,0.021853
1788188609.681418,/cmd_vel,linear_x,0.175272
1788188609.681418,/cmd_vel,angular_z,-0.058127
1788188609.688174,/odometry/filtered,pos_x,1.606507
1788188609.688174,/odometry/filtered,pos_y,-0.922671
1788188609.688174,/odometry/filtered,quat_z,-0.134031
1788188609.688174,/odometry/filtered,quat_w,0.990977
1788188609.688174,/odometry/filtered,vel_x,0.182161
1788188609.688174,/odometry/filtered,yaw_rate,0.021853
1788188609.721480,/odometry/filtered,pos_x,1.612326
1788188609.721480,/odometry/filtered,pos_y,-0.924422
1788188609.721480,/odometry/filtered,quat_z,-0.133670
1788188609.721480,/odometry/filtered,quat_w,0.991026
1788188609.721480,/odometry/filtered,vel_x,0.182320
1788188609.721480,/odometry/filtered,yaw_rate,0.021853
1788188609.785378,/cmd_vel,linear_x,0.175704
1788188609.785378,/cmd_vel,angular_z,-0.011599
1788188609.822515,/odometry/filtered,pos_x,1.622053
1788188609.822515,/odometry/filtered,pos_y,-0.923515
1788188609.822515,/odometry/filtered,quat_z,-0.130455
1788188609.822515,/odometry/filtered,quat_w,0.991454
1788188609.822515,/odometry/filtered,vel_x,0.173334
1788188609.822515,/odometry/filtered,yaw_rate,0.024112
1788188609.889696,/odometry/filtered,pos_x,1.630134
1788188609.889696,/odometry/filtered,pos_y,-0.927395
1788188609.889696,/odometry/filtered,quat_z,-0.130418
1788188609.889696,/odometry/filtered,quat_w,0.991459
1788188609.889696,/odometry/filtered,vel_x,0.170276
1788188609.889696,/odometry/filtered,yaw_rate,0.023270
1788188609.889740,/cmd_vel,linear_x,0.176733
1788188609.889740,/cmd_vel,angular_z,-0.037051
1788188609.979203,/cmd_vel,linear_x,0.180979
1788188609.979203,/cmd_vel,angular_z,0.041882
1788188609.988248,/odometry/filtered,pos_x,1.646674
1788188609.988248,/odometry/filtered,pos_y,-0.932340
1788188609.988248,/odometry/filtered,quat_z,-0.129244
1788188609.988248,/odometry/filtered,quat_w,0.991613
1788188609.988248,/odometry/filtered,vel_x,0.170771
1788188609.988248,/odometry/filtered,yaw_rate,0.023308
1788188610.055005,/odometry/filtered,pos_x,1.655897
1788188610.055005,/odometry/filtered,pos_y,-0.933746
1788188610.055005,/odometry/filtered,quat_z,-0.129366
1788188610.055005,/odometry/filtered,quat_w,0.991597
1788188610.055005,/odometry/filtered,vel_x,0.168548
1788188610.055005,/odometry/filtered,yaw_rate,0.022339
1788188610.091385,/cmd_vel,linear_x,0.175845
1788188610.091385,/cmd_vel,angular_z,0.046522
1788188610.156738,/odometry/filtered,pos_x,1.673206
1788188610.156738,/odometry/filtered,pos_y,-0.937036
1788188610.156738,/odometry/filtered,quat_z,-0.128766
1788188610.156738,/odometry/filtered,quat_w,0.991675
1788188610.156738,/odometry/filtered,vel_x,0.168977
1788188610.156738,/odometry/filtered,yaw_rate,0.021769
1788188610.189174,/cmd_vel,linear_x,0.177408
1788188610.189174,/cmd_vel,angular_z,0.048485
1788188610.222327,/odometry/filtered,pos_x,1.679803
1788188610.222327,/odometry/filtered,pos_y,-0.941871
1788188610.222327,/odometry/filtered,quat_z,-0.129425
1788188610.222327,/odometry/filtered,quat_w,0.991589
1788188610.222327,/odometry/filtered,vel_x,0.165367
1788188610.222327,/odometry/filtered,yaw_rate,0.020291
1788188610.289860,/cmd_vel,linear_x,0.182086
1788188610.289860,/cmd_vel,angular_z,0.078898
1788188610.321426,/odometry/filtered,pos_x,1.694677
1788188610.321426,/odometry/filtered,pos_y,-0.942174
1788188610.321426,/odometry/filtered,quat_z,-0.128102
1788188610.321426,/odometry/filtered,quat_w,0.991761
1788188610.321426,/odometry/filtered,vel_x,0.163066
1788188610.321426,/odometry/filtered,yaw_rate,0.020640
1788188610.381069,/cmd_vel,linear_x,0.186408
1788188610.381069,/cmd_vel,angular_z,0.131897
1788188610.421545,/odometry/filtered,pos_x,1.710504
1788188610.421545,/odometry/filtered,pos_y,-0.944671
1788188610.421545,/odometry/filtered,quat_z,-0.127915
1788188610.421545,/odometry/filtered,quat_w,0.991785
1788188610.421545,/odometry/filtered,vel_x,0.162456
1788188610.421545,/odometry/filtered,yaw_rate,0.019747
1788188610.488607,/cmd_vel,linear_x,0.188647
1788188610.488607,/cmd_vel,angular_z,0.069262
1788188610.521628,/odometry/filtered,pos_x,1.729187
1788188610.521628,/odometry/filtered,pos_y,-0.950815
1788188610.521628,/odometry/filtered,quat_z,-0.127123
1788188610.521628,/odometry/filtered,quat_w,0.991887
1788188610.521628,/odometry/filtered,vel_x,0.165788
1788188610.521628,/odometry/filtered,yaw_rate,0.019548
1788188610.555234,/odometry/filtered,pos_x,1.734555
1788188610.555234,/odometry/filtered,pos_y,-0.952154
1788188610.555234,/odometry/filtered,quat_z,-0.126799
1788188610.555234,/odometry/filtered,quat_w,0.991928
1788188610.555234,/odometry/filtered,vel_x,0.165750
1788188610.555234,/odometry/filtered,yaw_rate,0.019548
1788188610.588122,/cmd_vel,linear_x,0.192402
1788188610.588122,/cmd_vel,angular_z,0.168055
1788188610.621652,/odometry/filtered,pos_x,1.734951
1788188610.621652,/odometry/filtered,pos_y,-0.952575
1788188610.621652,/odometry/filtered,quat_z,-0.124757
1788188610.621652,/odometry/filtered,quat_w,0.992187
1788188610.621652,/odometry/filtered,vel_x,0.166285
1788188610.621652,/odometry/filtered,yaw_rate,0.021872
1788188610.655804,/odometry/filtered,pos_x,1.743969
1788188610.655804,/odometry/filtered,pos_y,-0.954707
1788188610.655804,/odometry/filtered,quat_z,-0.123365
1788188610.655804,/odometry/filtered,quat_w,0.992361
1788188610.655804,/odometry/filtered,vel_x,0.170497
1788188610.655804,/odometry/filtered,yaw_rate,0.023076
1788188610.688068,/odometry/filtered,pos_x,1.749112
1788188610.688068,/odometry/filtered,pos_y,-0.954609
1788188610.688068,/odometry/filtered,quat_z,-0.123334
1788188610.688068,/odometry/filtered,quat_w,0.992365
1788188610.688068,/odometry/filtered,vel_x,0.169696
1788188610.688068,/odometry/filtered,yaw_rate,0.022668
1788188610.695169,/cmd_vel,linear_x,0.187947
1788188610.695169,/cmd_vel,angular_z,0.139459
1788188610.721746,/odometry/filtered,pos_x,1.765618
1788188610.721746,/odometry/filtered,pos_y,-0.958434
1788188610.721746,/odometry/filtered,quat_z,-0.122211
1788188610.721746,/odometry/filtered,quat_w,0.992504
1788188610.721746,/odometry/filtered,vel_x,0.169729
1788188610.721746,/odometry/filtered,yaw_rate,0.022668
1788188610.800853,/cmd_vel,linear_x,0.190051
1788188610.800853,/cmd_vel,angular_z,0.004316
1788188610.822403,/odometry/filtered,pos_x,1.764620
1788188610.822403,/odometry/filtered,pos_y,-0.958778
1788188610.822403,/odometry/filtered,quat_z,-0.120339
1788188610.822403,/odometry/filtered,quat_w,0.992733
1788188610.822403,/odometry/filtered,vel_x,0.168603
1788188610.822403,/odometry/filtered,yaw_rate,0.024796
1788188610.854957,/odometry/filtered,pos_x,1.786418
1788188610.854957,/odometry/filtered,pos_y,-0.963744
1788188610.854957,/odometry/filtered,quat_z,-0.118707
1788188610.854957,/odometry/filtered,quat_w,0.992929
1788188610.854957,/odometry/filtered,vel_x,0.168592
1788188610.854957,/odometry/filtered,yaw_rate,0.024796
1788188610.888806,/odometry/filtered,pos_x,1.791965
1788188610.888806,/odometry/filtered,pos_y,-0.964983
1788188610.888806,/odometry/filtered,quat_z,-0.118292
1788188610.888806,/odometry/filtered,quat_w,0.992979
1788188610.888806,/odometry/filtered,vel_x,0.168589
1788188610.888806,/odometry/filtered,yaw_rate,0.024796
1788188610.902444,/cmd_vel,linear_x,0.187252
1788188610.902444,/cmd_vel,angular_z,-0.110332
1788188610.954907,/odometry/filtered,pos_x,1.794899
1788188610.954907,/odometry/filtered,pos_y,-0.965691
1788188610.954907,/odometry/filtered,quat_z,-0.113730
1788188610.954907,/odometry/filtered,quat_w,0.993512
1788188610.954907,/odometry/filtered,vel_x,0.160091
1788188610.954907,/odometry/filtered,yaw_rate,0.028773
1788188611.018239,/cmd_vel,linear_x,0.191204
1788188611.018239,/cmd_vel,angular_z,0.058153
1788188611.021414,/odometry/filtered,pos_x,1.806554
1788188611.021414,/odometry/filtered,pos_y,-0.969271
1788188611.021414,/odometry/filtered,quat_z,-0.109787
1788188611.021414,/odometry/filtered,quat_w,0.993955
1788188611.021414,/odometry/filtered,vel_x,0.161494
1788188611.021414,/odometry/filtered,yaw_rate,0.032076
1788188611.088008,/cmd_vel,linear_x,0.176160
1788188611.088008,/cmd_vel,angular_z,-0.111055
1788188611.121511,/odometry/filtered,pos_x,1.812527
1788188611.121511,/odometry/filtered,pos_y,-0.971025
1788188611.121511,/odometry/filtered,quat_z,-0.111324
1788188611.121511,/odometry/filtered,quat_w,0.993784
1788188611.121511,/odometry/filtered,vel_x,0.168230
1788188611.121511,/odometry/filtered,yaw_rate,0.030248
1788188611.154902,/odometry/filtered,pos_x,1.834186
1788188611.154902,/odometry/filtered,pos_y,-0.975743
1788188611.154902,/odometry/filtered,quat_z,-0.109343
1788188611.154902,/odometry/filtered,quat_w,0.994004
1788188611.154902,/odometry/filtered,vel_x,0.168221
1788188611.154902,/odometry/filtered,yaw_rate,0.030248
1788188611.187432,/cmd_vel,linear_x,0.178333
1788188611.187432,/cmd_vel,angular_z,-0.151535
1788188611.189462,/odometry/filtered,pos_x,1.839857
1788188611.189462,/odometry/filtered,pos_y,-0.976951
1788188611.189462,/odometry/filtered,quat_z,-0.108825
1788188611.189462,/odometry/filtered,quat_w,0.994061
1788188611.189462,/odometry/filtered,vel_x,0.168219
1788188611.189462,/odometry/filtered,yaw_rate,0.030248
1788188611.255212,/odometry/filtered,pos_x,1.836019
1788188611.255212,/odometry/filtered,pos_y,-0.975094
1788188611.255212,/odometry/filtered,quat_z,-0.111981
1788188611.255212,/odometry/filtered,quat_w,0.993710
1788188611.255212,/odometry/filtered,vel_x,0.162944
1788188611.255212,/odometry/filtered,yaw_rate,0.026674
1788188611.287754,/cmd_vel,linear_x,0.188958
1788188611.287754,/cmd_vel,angular_z,-0.180587
1788188611.288346,/odometry/filtered,pos_x,1.845795
1788188611.288346,/odometry/filtered,pos_y,-0.976674
1788188611.288346,/odometry/filtered,quat_z,-0.111771
1788188611.288346,/odometry/filtered,quat_w,0.993734
1788188611.288346,/odometry/filtered,vel_x,0.168669
1788188611.288346,/odometry/filtered,yaw_rate,0.026457
1788188611.321457,/odometry/filtered,pos_x,1.861916
1788188611.321457,/odometry/filtered,pos_y,-0.979999
1788188611.321457,/odometry/filtered,quat_z,-0.110488
1788188611.321457,/odometry/filtered,quat_w,0.993877
1788188611.321457,/odometry/filtered,vel_x,0.168683
1788188611.321457,/odometry/filtered,yaw_rate,0.026457
1788188611.357123,/odometry/filtered,pos_x,1.867439
1788188611.357123,/odometry/filtered,pos_y,-0.981119
1788188611.357123,/odometry/filtered,quat_z,-0.110049
1788188611.357123,/odometry/filtered,quat_w,0.993926
1788188611.357123,/odometry/filtered,vel_x,0.168688
1788188611.357123,/odometry/filtered,yaw_rate,0.026457
1788188611.389885,/cmd_vel,linear_x,0.187581
1788188611.389885,/cmd_vel,angular_z,-0.250527
1788188611.421564,/odometry/filtered,pos_x,1.873178
1788188611.421564,/odometry/filtered,pos_y,-0.983896
1788188611.421564,/odometry/filtered,quat_z,-0.112029
1788188611.421564,/odometry/filtered,quat_w,0.993705
1788188611.421564,/odometry/filtered,vel_x,0.163362
1788188611.421564,/odometry/filtered,yaw_rate,0.023369
1788188611.476646,/cmd_vel,linear_x,0.191522
1788188611.476646,/cmd_vel,angular_z,-0.173309
1788188611.488252,/odometry/filtered,pos_x,1.887191
1788188611.488252,/odometry/filtered,pos_y,-0.987949
1788188611.488252,/odometry/filtered,quat_z,-0.114108
1788188611.488252,/odometry/filtered,quat_w,0.993468
1788188611.488252,/odometry/filtered,vel_x,0.167224
1788188611.488252,/odometry/filtered,yaw_rate,0.020218
1788188611.555001,/odometry/filtered,pos_x,1.901043
1788188611.555001,/odometry/filtered,pos_y,-0.992835
1788188611.555001,/odometry/filtered,quat_z,-0.117317
1788188611.555001,/odometry/filtered,quat_w,0.993095
1788188611.555001,/odometry/filtered,vel_x,0.170911
1788188611.555001,/odometry/filtered,yaw_rate,0.015934
1788188611.621706,/odometry/filtered,pos_x,1.910399
1788188611.621706,/odometry/filtered,pos_y,-0.996967
1788188611.621706,/odometry/filtered,quat_z,-0.119206
1788188611.621706,/odometry/filtered,quat_w,0.992870
1788188611.621706,/odometry/filtered,vel_x,0.169524
1788188611.621706,/odometry/filtered,yaw_rate,0.013264
1788188611.712476,/cmd_vel,linear_x,0.185980
1788188611.712476,/cmd_vel,angular_z,-0.007816
1788188611.721423,/odometry/filtered,pos_x,1.922505
1788188611.721423,/odometry/filtered,pos_y,-0.999311
1788188611.721423,/odometry/filtered,quat_z,-0.125273
1788188611.721423,/odometry/filtered,quat_w,0.992122
1788188611.721423,/odometry/filtered,vel_x,0.164765
1788188611.721423,/odometry/filtered,yaw_rate,0.005976
1788188611.780731,/cmd_vel,linear_x,0.187124
1788188611.780731,/cmd_vel,angular_z,0.084452
1788188611.821480,/odometry/filtered,pos_x,1.936577
1788188611.821480,/odometry/filtered,pos_y,-1.003183
1788188611.821480,/odometry/filtered,quat_z,-0.136416
1788188611.821480,/odometry/filtered,quat_w,0.990652
1788188611.821480,/odometry/filtered,vel_x,0.173885
1788188611.821480,/odometry/filtered,yaw_rate,-0.006810
