timestep,raw_steer
106370,1.000000
106380,-0.419412
106390,1.000000
106400,-0.210925
106410,-0.265932
106420,0.822613
106430,-0.390286
106440,0.486556
106450,-0.362811
106460,0.183031
106470,1.000000
106480,-0.554516
106490,0.242332
106500,-0.494078
106510,-0.161532
106520,0.657833
106530,0.028722
106540,0.205315
106550,-0.464573
106560,-0.270627
106570,-0.187004
106580,1.000000
106590,0.109448
106600,1.000000
106610,1.000000
106620,0.093786
106630,1.000000
106640,1.000000
106650,1.000000
106660,0.804202
106670,1.000000
106680,0.520911
106690,0.250036
106700,-0.537483
106710,0.060634
106720,-0.164299
106730,0.638584
106740,1.000000
106750,0.190660
106760,1.000000
106770,1.000000
106780,1.000000
106790,1.000000
106800,1.000000
106810,0.182361
106820,-0.466215
106830,0.371752
106840,-0.550657
106850,1.000000
106860,1.000000
106870,-0.315891
106880,-0.147032
106890,-0.554303
106900,-0.324028
106910,-0.007490
106920,0.263211
106930,-0.280443
106940,1.000000
106950,0.893636
106960,1.000000
106970,1.000000
106980,1.000000
106990,1.000000
107000,-1.000000
107010,1.000000
107020,-0.686437
107030,-0.313520
107040,1.000000
107050,-0.248222
107060,1.000000
107070,-0.051560
107080,1.000000
107090,-0.598140
107100,1.000000
107110,1.000000
107120,0.732068
107130,1.000000
107140,1.000000
107150,1.000000
107160,1.000000
107170,-1.000000
107180,-1.000000
107190,1.000000
107200,-1.000000
107210,-0.123905
107220,0.732431
107230,-0.620836
107240,1.000000
107250,-0.272363
107260,1.000000
107270,-0.197247
107280,1.000000
107290,1.000000
107300,0.775217
107310,0.716849
107320,1.000000
107330,1.000000
107340,1.000000
107350,1.000000
107360,1.000000
107370,-1.000000
107380,1.000000
107390,-1.000000
107400,1.000000
107410,0.532253
107420,-0.163055
107430,0.752958
107440,0.470879
107450,0.980653
107460,1.000000
107470,1.000000
107480,-0.932991
107490,1.000000
107500,-0.473322
107510,-0.550174
107520,-0.003258
107530,-0.029785
107540,0.453426
107550,0.241973
107560,-0.489213
107570,0.915220
107580,-0.293879
107590,1.000000
107600,1.000000
107610,-0.319557
107620,0.420670
107630,1.000000
107640,1.000000
107650,1.000000
107660,1.000000
107670,-1.000000
107680,1.000000
107690,-1.000000
107700,0.834813
107710,0.403648
107720,-0.162878
107730,0.707639
107740,1.000000
107750,0.202096
107760,1.000000
107770,1.000000
107780,1.000000
107790,1.000000
107800,1.000000
107810,0.531682
107820,1.000000
107830,0.515103
107840,1.000000
107850,1.000000
107860,0.991953
107870,-0.070993
107880,-0.881744
107890,0.617808
107900,-0.179906
107910,-0.330465
107920,0.378884
107930,0.792991
107940,1.000000
107950,0.430977
107960,0.981592
107970,1.000000
107980,0.661298
107990,0.547584
108000,0.675682
108010,-1.000000
108020,0.590933
108030,0.180092
108040,-0.042994
108050,-1.000000
108060,-0.046709
108070,0.680126
108080,0.641704
108090,0.155013
108100,1.000000
108110,1.000000
108120,1.000000
108130,1.000000
108140,1.000000
108150,1.000000
108160,0.648183
108170,-0.426663
108180,0.533567
108190,-0.107020
108200,-0.620674
108210,-0.616602
108220,0.025984
108230,0.590828
108240,0.779463
108250,-0.395381
108260,1.000000
108270,1.000000
108280,1.000000
108290,1.000000
108300,-0.554714
108310,0.713801
108320,0.696937
108330,1.000000
108340,1.000000
108350,0.435021
108360,0.412702
108370,0.017015
108380,-0.204543
108390,-0.154691
108400,1.000000
108410,-1.000000
108420,1.000000
108430,-0.353544
108440,1.000000
108450,0.828832
108460,0.865682
108470,1.000000
108480,0.256997
108490,0.817198
108500,-1.000000
108510,0.691353
108520,-0.094464
108530,0.385521
108540,-0.311544
108550,0.594319
108560,-0.082579
108570,0.557859
108580,0.353264
108590,1.000000
108600,1.000000
108610,1.000000
108620,-0.221251
108630,0.218179
108640,1.000000
108650,1.000000
108660,1.000000
108670,-1.000000
108680,1.000000
108690,0.419295
108700,0.663466
108710,-0.537880
108720,-1.000000
108730,0.055280
108740,1.000000
108750,0.782280
108760,1.000000
108770,1.000000
108780,1.000000
108790,0.725009
108800,1.000000
108810,1.000000
108820,0.346320
108830,1.000000
108840,1.000000
108850,1.000000
108860,-0.987938
108870,-0.181831
108880,0.761267
108890,0.107964
108900,-0.213577
108910,-0.066262
108920,-0.623196
108930,1.000000
108940,-0.487858
108950,1.000000
108960,1.000000
108970,1.000000
108980,-0.939542
108990,-0.445429
109000,0.001639
109010,0.251197
109020,0.473619
109030,0.095892
109040,0.029188
109050,-0.254710
109060,-0.258425
109070,0.758438
109080,-0.045137
109090,1.000000
109100,1.000000
109110,-0.226462
109120,0.663702
109130,1.000000
109140,1.000000
109150,1.000000
109160,0.986922
109170,0.152068
109180,0.010841
109190,-0.180508
109200,0.790727
109210,0.507320
109220,-0.038754
109230,1.000000
109240,0.596856
109250,0.136470
109260,1.000000
109270,1.000000
109280,1.000000
109290,1.000000
109300,1.000000
109310,0.038882
109320,0.686626
109330,0.463065
109340,1.000000
109350,1.000000
109360,1.000000
109370,-1.000000
109380,-0.327617
109390,-1.000000
109400,0.387327
109410,0.661822
109420,0.107408
109430,0.669577
109440,0.241515
109450,0.938829
109460,1.000000
109470,1.000000
109480,0.830305
109490,0.408507
109500,0.452297
109510,0.256937
109520,0.092284
109530,-0.206273
109540,-0.237254
109550,1.000000
109560,-1.000000
109570,1.000000
109580,0.704058
109590,0.307572
109600,0.646556
109610,1.000000
109620,1.000000
109630,0.223643
109640,1.000000
109650,1.000000
109660,1.000000
109670,0.333543
109680,-0.048413
109690,-0.175699
109700,-0.359300
109710,-0.118550
109720,0.072417
109730,0.040533
109740,0.222281
109750,0.181273
109760,0.180467
109770,0.730418
109780,1.000000
109790,1.000000
109800,1.000000
109810,0.567847
109820,1.000000
109830,0.981640
109840,1.000000
109850,1.000000
109860,-0.020082
109870,-0.275467
109880,0.053154
109890,0.486992
109900,0.297793
109910,0.439960
109920,0.327183
109930,1.000000
109940,-0.330889
109950,1.000000
109960,1.000000
109970,1.000000
109980,0.437902
109990,0.842684
110000,-1.000000
110010,1.000000
110020,-0.170594
110030,-0.157478
110040,0.458940
110050,-0.409095
110060,-0.549902
110070,1.000000
110080,0.188239
110090,1.000000
110100,0.627758
110110,1.000000
110120,1.000000
110130,1.000000
110140,1.000000
110150,0.154061
110160,1.000000
110170,0.080508
110180,-0.034577
110190,0.582692
110200,-0.582008
110210,-0.608252
110220,-0.666623
110230,0.109421
110240,-0.093631
110250,0.340331
110260,1.000000
110270,1.000000
110280,1.000000
110290,1.000000
110300,0.985251
110310,1.000000
110320,0.620484
110330,1.000000
110340,0.636756
110350,1.000000
110360,0.366794
110370,0.022081
110380,-0.642363
110390,0.066624
110400,0.422212
110410,0.146731
110420,-0.107065
110430,0.218113
110440,-0.086202
110450,0.280433
110460,1.000000
110470,1.000000
110480,-0.363924
110490,0.844622
110500,-1.000000
110510,0.547648
110520,-0.348376
110530,-0.100339
110540,0.120948
110550,0.277214
110560,0.324007
110570,-0.343022
110580,0.730485
110590,-0.386029
110600,1.000000
110610,-1.000000
110620,1.000000
110630,1.000000
110640,1.000000
110650,1.000000
110660,0.966620
110670,1.000000
110680,-0.452333
110690,0.007707
110700,-0.082822
110710,0.248162
110720,1.000000
110730,0.173715
110740,0.468303
110750,0.216401
110760,1.000000
110770,1.000000
110780,1.000000
110790,1.000000
110800,1.000000
110810,1.000000
110820,-0.516725
110830,1.000000
110840,1.000000
110850,1.000000
110860,0.752690
110870,0.925968
110880,-0.407039
110890,-0.625119
110900,0.917573
110910,-0.375696
110920,0.968346
110930,0.778251
110940,0.565239
110950,0.779092
110960,1.000000
110970,1.000000
110980,1.000000
110990,0.900218
111000,-1.000000
111010,0.303384
111020,0.019495
111030,0.448225
111040,0.661407
111050,-0.464846
111060,-0.262890
111070,0.692369
111080,0.169903
111090,1.000000
111100,1.000000
111110,1.000000
111120,1.000000
111130,-0.610005
111140,1.000000
111150,0.396234
111160,1.000000
111170,0.427951
111180,-0.271429
111190,-0.178313
111200,-0.475167
111210,-0.659980
111220,-0.380453
111230,-0.249281
111240,1.000000
111250,-0.422537
111260,1.000000
111270,1.000000
111280,1.000000
111290,1.000000
111300,0.303867
111310,0.554575
111320,0.340955
111330,1.000000
111340,1.000000
111350,1.000000
111360,1.000000
111370,-0.079297
111380,-0.636808
111390,-0.822692
111400,0.399714
111410,-0.995775
111420,0.065255
111430,0.440194
111440,0.920812
111450,0.968909
111460,1.000000
111470,1.000000
111480,-0.139531
111490,-0.436632
111500,0.363785
111510,-0.025115
111520,0.086545
111530,-0.869660
111540,-0.017329
111550,0.276326
111560,-1.000000
111570,0.159196
111580,1.000000
111590,1.000000
111600,0.286479
111610,1.000000
111620,1.000000
111630,-0.188790
111640,-0.300357
111650,0.795496
111660,0.576147
111670,-0.671844
111680,-0.340620
111690,-0.790155
111700,-0.487673
111710,0.350267
111720,-0.215644
111730,-1.000000
111740,0.408146
111750,0.287960
111760,1.000000
111770,1.000000
111780,1.000000
111790,1.000000
111800,1.000000
111810,-1.000000
111820,0.836689
111830,-0.102163
111840,-0.056472
111850,1.000000
111860,1.000000
111870,-0.597717
111880,1.000000
111890,-0.670365
111900,0.211483
111910,0.865404
111920,0.282084
111930,0.288811
111940,-0.015479
111950,0.544258
111960,1.000000
111970,1.000000
111980,-0.024225
111990,-0.136399
112000,0.184284
112010,-0.597732
112020,0.631549
112030,0.520851
112040,-0.219349
112050,-1.000000
112060,1.000000
112070,-0.113870
112080,0.112807
112090,0.820120
112100,1.000000
112110,1.000000
112120,1.000000
112130,-0.699964
112140,1.000000
112150,-0.506110
112160,0.812689
112170,0.376361
112180,-0.680092
112190,-0.481147
112200,0.713623
112210,0.035293
112220,-0.494837
112230,-0.997126
112240,0.242672
112250,0.485496
112260,1.000000
112270,0.145106
112280,1.000000
112290,1.000000
112300,0.550339
112310,-1.000000
112320,1.000000
112330,-0.264610
112340,1.000000
112350,1.000000
112360,0.559157
112370,-0.102316
112380,0.489084
112390,0.641085
112400,-0.958660
112410,-0.254899
112420,0.350855
112430,-0.508022
112440,0.146198
112450,1.000000
112460,1.000000
112470,1.000000
112480,0.501550
112490,1.000000
112500,-0.684968
112510,-0.017448
112520,-0.335066
112530,0.089453
112540,0.580095
112550,-1.000000
112560,1.000000
112570,-0.326115
112580,0.902525
112590,1.000000
112600,1.000000
112610,0.519045
112620,1.000000
112630,1.000000
112640,1.000000
112650,1.000000
112660,1.000000
112670,-0.814426
112680,-0.093516
112690,0.287182
112700,-0.910082
112710,-0.274007
112720,-0.582239
112730,0.784549
112740,0.432288
112750,0.276172
112760,1.000000
112770,1.000000
112780,1.000000
112790,-1.000000
112800,1.000000
112810,1.000000
112820,0.578687
112830,1.000000
112840,1.000000
112850,1.000000
112860,1.000000
112870,-1.000000
112880,-0.346336
112890,-0.181273
112900,-0.010981
112910,0.180655
112920,-0.295918
112930,0.710768
112940,0.958472
112950,0.982036
112960,1.000000
112970,1.000000
112980,0.363128
112990,-0.035556
113000,-1.000000
113010,1.000000
113020,-0.443015
113030,0.026799
113040,0.417562
113050,-1.000000
113060,0.047998
113070,1.000000
113080,0.439898
113090,0.840159
113100,0.779957
113110,1.000000
113120,1.000000
113130,1.000000
113140,1.000000
113150,-0.258428
113160,1.000000
113170,-0.258995
113180,-0.270052
113190,-0.096830
113200,0.027695
113210,0.417712
113220,-0.541538
113230,0.221581
113240,1.000000
113250,-0.235841
113260,0.672113
113270,1.000000
113280,1.000000
113290,1.000000
113300,1.000000
113310,1.000000
113320,-0.179556
113330,1.000000
113340,0.048847
113350,1.000000
113360,1.000000
113370,-1.000000
113380,0.803151
113390,-1.000000
113400,-0.427878
113410,-0.593202
113420,0.357874
113430,0.407580
113440,0.132163
113450,0.189570
113460,1.000000
113470,1.000000
113480,-0.132431
113490,0.414572
113500,-0.580694
113510,1.000000
113520,-1.000000
113530,0.664933
113540,-0.058767
113550,0.318069
113560,0.376000
113570,0.421641
113580,0.889295
113590,1.000000
113600,1.000000
113610,1.000000
113620,0.935383
113630,1.000000
113640,1.000000
113650,1.000000
113660,0.995690
113670,-1.000000
113680,1.000000
113690,-1.000000
113700,1.000000
113710,-1.000000
113720,1.000000
113730,-0.438004
113740,0.026545
113750,1.000000
113760,1.000000
113770,1.000000
113780,1.000000
113790,-0.034516
113800,1.000000
113810,-0.207209
113820,1.000000
113830,1.000000
113840,1.000000
113850,0.558757
113860,0.539413
113870,-0.460405
113880,0.313736
113890,1.000000
113900,-0.306900
113910,-0.581800
113920,0.661819
113930,0.355699
113940,-0.936130
113950,0.149998
113960,1.000000
113970,1.000000
113980,-0.214826
113990,-0.608515
114000,-0.124394
114010,0.048763
114020,-0.388771
114030,-0.123025
114040,0.119730
114050,-1.000000
114060,0.409454
114070,0.367261
114080,0.738870
114090,1.000000
114100,1.000000
114110,-0.472204
114120,1.000000
114130,1.000000
114140,1.000000
114150,1.000000
114160,0.651862
114170,0.517619
114180,0.800534
114190,-0.383443
114200,0.185855
114210,0.014509
114220,-0.992059
114230,1.000000
114240,0.072577
114250,0.039896
114260,1.000000
114270,1.000000
114280,1.000000
114290,-0.304710
114300,0.788510
114310,1.000000
114320,1.000000
114330,1.000000
114340,1.000000
114350,1.000000
114360,-0.575179
114370,0.812272
114380,-0.911325
114390,0.527914
114400,0.217970
114410,-1.000000
114420,0.944773
114430,-0.620676
114440,0.292423
114450,1.000000
114460,1.000000
114470,1.000000
114480,-0.508651
114490,-0.224945
114500,0.670882
114510,-0.248994
114520,-0.936420
114530,0.848189
114540,-0.640316
114550,0.383464
114560,-0.102865
114570,0.998725
114580,0.532540
114590,1.000000
114600,-0.144241
114610,1.000000
114620,0.325058
114630,1.000000
114640,1.000000
114650,1.000000
114660,1.000000
114670,-0.432607
114680,-0.412842
114690,-1.000000
114700,-0.094765
114710,0.022159
114720,0.404252
114730,0.110450
114740,1.000000
114750,1.000000
114760,0.985778
114770,1.000000
114780,1.000000
114790,1.000000
114800,1.000000
114810,1.000000
114820,0.860121
114830,1.000000
114840,0.428913
114850,1.000000
114860,-1.000000
114870,-0.040759
114880,0.920725
114890,0.138163
114900,-0.594818
114910,0.432820
114920,-0.497354
114930,0.095800
114940,-0.059537
114950,1.000000
114960,1.000000
114970,1.000000
114980,-0.147338
114990,0.050488
115000,-0.241735
115010,-0.544879
115020,-0.744230
115030,0.041676
115040,0.501297
115050,-0.701688
115060,-0.680169
115070,0.582510
115080,-0.708700
115090,1.000000
115100,0.838177
115110,0.998362
115120,0.831849
115130,1.000000
115140,0.592301
115150,1.000000
115160,-0.738035
115170,-0.359176
115180,0.477452
115190,0.264991
115200,0.672660
115210,0.245987
115220,-0.652201
115230,1.000000
115240,-0.359480
115250,0.152259
115260,1.000000
115270,0.925974
115280,0.189630
115290,1.000000
115300,1.000000
115310,-0.038527
115320,0.218646
115330,1.000000
115340,-0.624182
115350,1.000000
115360,0.929142
115370,0.756630
115380,0.359960
115390,-1.000000
115400,-0.998987
115410,-0.233534
115420,-0.401292
115430,-0.013482
115440,1.000000
115450,0.726476
115460,1.000000
115470,1.000000
115480,-1.000000
115490,0.349655
115500,0.059721
115510,-0.755370
115520,-0.374134
115530,-0.700783
115540,-0.267675
115550,0.141936
115560,0.449055
115570,0.332721
115580,1.000000
115590,1.000000
115600,1.000000
115610,1.000000
115620,0.462033
115630,1.000000
115640,1.000000
115650,1.000000
115660,0.956450
115670,0.378383
115680,0.395442
115690,-1.000000
115700,1.000000
115710,-0.980007
115720,1.000000
115730,-0.771179
115740,1.000000
115750,-0.661283
115760,1.000000
115770,1.000000
115780,1.000000
115790,1.000000
115800,-0.523045
115810,1.000000
115820,-0.159962
115830,1.000000
115840,1.000000
115850,1.000000
115860,0.365312
115870,0.918176
115880,0.171486
115890,-0.351452
115900,0.649968
115910,0.309977
115920,-0.382574
115930,0.358020
115940,0.373273
115950,1.000000
115960,1.000000
115970,1.000000
115980,-1.000000
115990,0.532281
116000,0.241086
116010,-0.304146
116020,-0.629152
116030,-0.191781
116040,-0.115147
116050,-0.231822
116060,0.397205
116070,0.260851
116080,1.000000
116090,0.209668
116100,1.000000
116110,1.000000
