timestep,raw_steer
158020,0.126587
158030,1.000000
158040,-0.550613
158050,-0.589565
158060,-1.000000
158070,0.486645
158080,1.000000
158090,-0.102241
158100,0.830772
158110,1.000000
158120,1.000000
158130,0.222809
158140,-1.000000
158150,-0.716437
158160,-0.415174
158170,0.823039
158180,1.000000
158190,1.000000
158200,0.258177
158210,0.379680
158220,0.941387
158230,-0.199486
158240,-1.000000
158250,0.249581
158260,-1.000000
158270,1.000000
158280,0.464464
158290,1.000000
158300,-0.757096
158310,1.000000
158320,-0.205140
158330,-0.328806
158340,0.124377
158350,-1.000000
158360,-0.161582
158370,-0.366437
158380,1.000000
158390,0.643279
158400,-1.000000
158410,1.000000
158420,0.496664
158430,1.000000
158440,-0.628226
158450,-1.000000
158460,-1.000000
158470,0.527051
158480,1.000000
158490,-0.871204
158500,0.257195
158510,0.596337
158520,0.225531
158530,-0.496363
158540,-1.000000
158550,0.104269
158560,0.509801
158570,-0.231442
158580,-1.000000
158590,1.000000
158600,1.000000
158610,-1.000000
158620,-0.728565
158630,1.000000
158640,0.325031
158650,-0.962119
158660,-0.693396
158670,-0.077825
158680,0.004040
158690,-0.309082
158700,-0.656141
158710,-0.403256
158720,-1.000000
158730,1.000000
158740,0.289108
158750,0.148310
158760,0.031962
158770,1.000000
158780,0.696072
158790,0.114267
158800,0.258586
158810,0.053107
158820,0.436133
158830,-0.001115
158840,0.743152
158850,0.295790
158860,0.145091
158870,1.000000
158880,0.451619
158890,-0.341899
158900,0.996246
158910,0.733031
158920,1.000000
158930,0.116310
158940,1.000000
158950,-0.113386
158960,1.000000
158970,1.000000
158980,-1.000000
158990,1.000000
159000,0.411508
159010,0.732722
159020,-1.000000
159030,1.000000
159040,0.432426
159050,0.340801
159060,0.683849
159070,-1.000000
159080,0.601730
159090,0.776469
159100,1.000000
159110,1.000000
159120,0.795656
159130,-0.067162
159140,-0.469167
159150,-1.000000
159160,0.643773
159170,0.676244
159180,0.044283
159190,-0.445878
159200,0.112466
159210,1.000000
159220,1.000000
159230,-1.000000
159240,1.000000
159250,1.000000
159260,-0.169576
159270,1.000000
159280,-1.000000
159290,1.000000
159300,-0.918386
159310,-1.000000
159320,0.862314
159330,-0.140088
159340,1.000000
159350,-1.000000
159360,0.249956
159370,-0.568974
159380,-0.449414
159390,1.000000
159400,1.000000
159410,1.000000
159420,0.844317
159430,-0.536430
159440,-1.000000
159450,-0.174780
159460,0.991965
159470,-0.686041
159480,1.000000
159490,1.000000
159500,0.299377
159510,0.091594
159520,-0.521859
159530,1.000000
159540,-1.000000
159550,-0.470786
159560,-1.000000
159570,-0.477828
159580,0.913441
159590,-0.565171
159600,-1.000000
159610,1.000000
159620,1.000000
159630,1.000000
159640,-1.000000
159650,-0.204650
159660,0.561256
159670,0.212311
159680,-0.180000
159690,-0.111816
159700,-1.000000
159710,-0.765436
159720,-1.000000
159730,-0.291751
159740,-0.913204
159750,-0.118670
159760,-1.000000
159770,1.000000
159780,-0.087997
159790,1.000000
159800,0.053548
159810,1.000000
159820,-0.528337
159830,-0.644055
159840,0.334489
159850,1.000000
159860,-1.000000
159870,-0.651872
159880,-0.550534
159890,-0.857629
159900,0.891952
159910,-0.516903
159920,-0.798334
159930,-1.000000
159940,0.602172
159950,-1.000000
159960,1.000000
159970,1.000000
159980,1.000000
159990,0.799464
160000,-1.000000
160010,-0.292729
160020,0.830764
160030,0.411638
160040,-0.549414
160050,0.596434
160060,1.000000
160070,-1.000000
160080,1.000000
160090,-0.334903
160100,0.315504
160110,1.000000
160120,0.550322
160130,1.000000
160140,0.114470
160150,1.000000
160160,-1.000000
160170,0.594564
160180,0.109905
160190,-0.275770
160200,-1.000000
160210,1.000000
160220,-0.464298
160230,-0.704693
160240,1.000000
160250,0.662294
160260,0.852548
160270,-0.862902
160280,1.000000
160290,-0.362962
160300,-1.000000
160310,-0.171751
160320,-0.493187
160330,-1.000000
160340,1.000000
160350,1.000000
160360,-0.522254
160370,0.804303
160380,-0.056629
160390,-1.000000
160400,-1.000000
160410,0.356449
160420,-0.801603
160430,0.559913
160440,0.114348
160450,-1.000000
160460,-0.801425
160470,-1.000000
160480,-0.062075
160490,-0.432381
160500,-1.000000
160510,-1.000000
160520,-1.000000
160530,-0.408846
160540,1.000000
160550,-0.508174
160560,1.000000
160570,-1.000000
160580,-1.000000
160590,1.000000
160600,-1.000000
160610,-1.000000
160620,0.436127
160630,1.000000
160640,0.282503
160650,1.000000
160660,0.482253
160670,-0.587961
160680,-0.376608
160690,0.442872
160700,1.000000
160710,-0.942842
160720,-0.246615
160730,1.000000
160740,-1.000000
160750,0.338883
160760,0.034141
160770,0.014361
160780,1.000000
160790,-1.000000
160800,1.000000
160810,0.226852
160820,-1.000000
160830,0.806881
160840,-0.000192
160850,-0.470748
160860,1.000000
160870,0.528079
160880,-0.139094
160890,-1.000000
160900,0.326722
160910,1.000000
160920,-0.173882
160930,-1.000000
160940,-0.691570
160950,-1.000000
160960,-1.000000
160970,1.000000
160980,0.416703
160990,0.518467
161000,1.000000
161010,-0.323728
161020,-0.975620
161030,-1.000000
161040,1.000000
161050,0.701316
161060,1.000000
161070,0.387390
161080,-0.128010
161090,1.000000
161100,1.000000
161110,-0.335213
161120,0.453057
161130,1.000000
161140,-0.134446
161150,-1.000000
161160,0.978418
161170,1.000000
161180,-1.000000
161190,1.000000
161200,-1.000000
161210,0.982406
161220,0.392434
161230,-0.902717
161240,-1.000000
161250,0.763554
161260,1.000000
161270,1.000000
161280,-1.000000
161290,1.000000
161300,0.234514
161310,-0.871285
161320,-1.000000
161330,1.000000
161340,-0.966186
161350,-1.000000
161360,-1.000000
161370,0.675138
161380,-0.020641
161390,0.141503
161400,0.588992
161410,1.000000
161420,1.000000
161430,-1.000000
161440,-0.468834
161450,0.193789
161460,0.341326
161470,1.000000
161480,1.000000
161490,-0.344610
161500,-1.000000
161510,1.000000
161520,-1.000000
161530,-0.938136
161540,-1.000000
161550,0.058882
161560,-0.123798
161570,-0.267085
161580,0.148297
161590,-1.000000
161600,-0.148826
161610,1.000000
161620,-1.000000
161630,-0.275753
161640,0.076436
161650,-0.240617
161660,1.000000
161670,1.000000
161680,1.000000
161690,-1.000000
161700,-1.000000
161710,0.184426
161720,1.000000
161730,-0.721312
161740,0.417808
161750,0.747451
161760,1.000000
161770,1.000000
161780,1.000000
161790,0.765873
161800,1.000000
161810,-0.106884
161820,1.000000
161830,0.782316
161840,0.336505
161850,1.000000
161860,1.000000
161870,0.820147
161880,1.000000
161890,-0.075071
161900,1.000000
161910,1.000000
161920,-0.565853
161930,0.500136
161940,-1.000000
161950,-0.800225
161960,-0.723233
161970,0.101380
161980,1.000000
161990,0.340307
162000,-0.064086
162010,1.000000
162020,-0.434350
162030,1.000000
162040,1.000000
162050,-0.772891
162060,-0.184876
162070,-0.025891
162080,-1.000000
162090,-1.000000
162100,1.000000
162110,-0.130292
162120,-1.000000
162130,0.348697
162140,1.000000
162150,0.935660
162160,0.448808
162170,-0.363175
162180,-0.907829
162190,-1.000000
162200,1.000000
162210,-1.000000
162220,1.000000
162230,1.000000
162240,-1.000000
162250,0.204666
162260,0.878699
162270,0.199100
162280,1.000000
162290,0.329610
162300,1.000000
162310,0.093805
162320,0.129722
162330,-0.118585
162340,1.000000
162350,1.000000
162360,-0.283218
162370,0.293359
162380,-1.000000
162390,0.886401
162400,0.680530
162410,-0.085262
162420,1.000000
162430,-0.921772
162440,-0.315020
162450,0.525725
162460,1.000000
162470,-1.000000
162480,1.000000
162490,-0.135712
162500,-0.037256
162510,0.185108
162520,-0.346492
162530,0.485751
162540,1.000000
162550,1.000000
162560,-1.000000
162570,-0.734458
162580,0.300718
162590,-0.820233
162600,1.000000
162610,0.536973
162620,0.166304
162630,1.000000
162640,-0.447941
162650,-0.848017
162660,1.000000
162670,0.063293
162680,-0.253852
162690,0.253468
162700,-1.000000
162710,-0.291692
162720,-1.000000
162730,-1.000000
162740,0.330880
162750,1.000000
162760,-0.549151
162770,0.457465
162780,-0.696314
162790,1.000000
162800,-0.410930
162810,-0.877204
162820,-1.000000
162830,-0.295448
162840,-0.503395
162850,-0.925842
162860,-0.025722
162870,0.509468
162880,0.947332
162890,-0.357656
162900,1.000000
162910,-0.778342
162920,-0.994747
162930,0.409327
162940,0.567566
162950,1.000000
162960,-0.413029
162970,-1.000000
162980,-0.893096
162990,-0.535304
163000,0.349762
163010,-0.026085
163020,0.683055
163030,1.000000
163040,1.000000
163050,-0.965666
163060,-1.000000
163070,-1.000000
163080,0.930840
163090,1.000000
163100,-0.910717
163110,1.000000
163120,0.604311
163130,0.204391
163140,0.080224
163150,1.000000
163160,0.680967
163170,1.000000
163180,-0.223976
163190,0.236483
163200,-0.811520
163210,-1.000000
163220,1.000000
163230,-1.000000
163240,1.000000
163250,-0.171230
163260,-1.000000
163270,1.000000
163280,1.000000
163290,0.767322
163300,1.000000
163310,0.601744
163320,1.000000
163330,0.552628
163340,0.860858
163350,-0.640723
163360,-1.000000
163370,1.000000
163380,-1.000000
163390,0.128265
163400,-0.514601
163410,-0.869701
163420,0.848362
163430,1.000000
163440,-1.000000
163450,0.542936
163460,1.000000
163470,0.829197
163480,-0.563996
163490,0.839535
163500,1.000000
163510,1.000000
163520,0.419451
163530,-0.298598
163540,1.000000
163550,-0.090033
163560,1.000000
163570,0.382467
163580,1.000000
163590,-0.112182
163600,1.000000
163610,-0.802600
163620,-0.901169
163630,1.000000
163640,-0.162940
163650,1.000000
163660,-0.429963
163670,-0.676489
163680,-1.000000
163690,1.000000
163700,0.693678
163710,-0.880603
163720,-0.893544
163730,-1.000000
163740,1.000000
163750,-1.000000
163760,-0.667349
163770,0.720405
163780,0.398795
163790,-0.471969
163800,-0.004981
163810,0.698870
163820,1.000000
163830,-0.707836
163840,0.085359
163850,-0.641971
163860,0.073598
163870,1.000000
163880,1.000000
163890,-0.766693
163900,-1.000000
163910,0.645460
163920,-0.069518
163930,1.000000
163940,-0.239656
163950,0.521927
163960,1.000000
163970,1.000000
163980,1.000000
163990,0.010143
164000,-0.643089
164010,-0.251251
164020,-0.825698
164030,1.000000
164040,1.000000
164050,0.791220
164060,1.000000
164070,1.000000
164080,-1.000000
164090,-1.000000
164100,-1.000000
164110,-0.602624
164120,0.072532
164130,-0.459077
164140,-0.352887
164150,-0.601957
164160,0.129833
164170,0.350022
164180,1.000000
164190,0.764027
164200,1.000000
164210,-0.189304
164220,-1.000000
164230,-1.000000
164240,1.000000
164250,0.031214
164260,-1.000000
164270,-0.159002
164280,-1.000000
164290,1.000000
164300,0.549147
164310,-0.252085
164320,-1.000000
164330,-0.368855
164340,1.000000
164350,-0.271294
164360,0.189857
164370,-1.000000
164380,0.824756
164390,1.000000
164400,-1.000000
164410,0.532264
164420,1.000000
164430,-0.792878
164440,0.605863
164450,-0.451749
164460,0.596462
164470,1.000000
164480,0.351355
164490,0.442795
164500,0.853333
164510,0.333750
164520,1.000000
164530,1.000000
164540,-1.000000
164550,-0.730780
164560,1.000000
164570,-1.000000
164580,-1.000000
164590,-0.168353
164600,-0.936552
164610,-0.444466
164620,-0.725433
164630,-0.809419
164640,-1.000000
164650,1.000000
164660,0.596684
164670,1.000000
164680,-0.661473
164690,0.543083
164700,0.195871
164710,-0.031600
164720,0.309546
164730,-0.970076
164740,1.000000
164750,-1.000000
164760,-0.461274
164770,0.794019
164780,0.100767
164790,-0.453758
164800,1.000000
164810,-1.000000
164820,-0.984655
164830,1.000000
164840,-1.000000
164850,-0.194230
164860,-0.825142
164870,1.000000
164880,-1.000000
164890,-1.000000
164900,0.165238
164910,-0.532982
164920,-0.679393
164930,-0.492720
164940,1.000000
164950,-1.000000
164960,1.000000
164970,1.000000
164980,0.530668
164990,0.702385
165000,0.938425
165010,0.665914
165020,1.000000
165030,-0.597498
165040,1.000000
165050,0.687663
165060,1.000000
165070,-0.116214
165080,0.866241
165090,1.000000
165100,-1.000000
165110,1.000000
165120,1.000000
165130,-0.268958
165140,0.684314
165150,0.751685
165160,0.788558
165170,1.000000
165180,1.000000
165190,-0.959745
165200,1.000000
165210,-1.000000
165220,-0.989181
165230,-0.926653
165240,-0.447182
165250,1.000000
165260,-1.000000
165270,0.878385
165280,1.000000
165290,1.000000
165300,-0.732818
165310,-0.950573
165320,1.000000
165330,0.190739
165340,-0.270482
165350,-1.000000
165360,1.000000
165370,1.000000
165380,1.000000
165390,0.514544
165400,-1.000000
165410,0.574074
165420,1.000000
165430,1.000000
165440,0.660208
165450,0.246067
165460,0.525045
165470,-1.000000
165480,0.668593
165490,-0.050080
165500,0.285619
165510,-1.000000
165520,1.000000
165530,0.485486
165540,-1.000000
165550,0.404908
165560,-0.129033
165570,1.000000
165580,0.011105
165590,-0.520760
165600,-1.000000
165610,-0.392812
165620,-1.000000
165630,0.923748
165640,1.000000
165650,-0.451997
165660,-0.446781
165670,1.000000
165680,1.000000
165690,-0.050637
165700,-1.000000
165710,1.000000
165720,-0.760338
165730,0.812390
165740,1.000000
165750,-0.546318
165760,0.736798
165770,1.000000
165780,-0.502285
165790,-0.452187
165800,1.000000
165810,-0.923409
165820,-0.435876
165830,1.000000
165840,0.925927
165850,1.000000
165860,-0.147692
165870,1.000000
165880,1.000000
165890,0.127834
165900,-0.376821
165910,0.030855
165920,1.000000
165930,1.000000
165940,0.323807
165950,0.563512
165960,0.004647
165970,-0.124311
165980,0.406466
165990,0.204331
166000,0.130504
166010,0.012913
166020,-1.000000
166030,-0.132208
166040,0.045564
166050,-0.393393
166060,0.717123
166070,-1.000000
166080,-1.000000
166090,-1.000000
166100,-0.024418
166110,0.133637
166120,-1.000000
166130,-0.167103
166140,1.000000
166150,-0.117477
166160,1.000000
166170,-0.317945
166180,1.000000
166190,-0.991004
166200,-0.299219
166210,0.441787
166220,0.280909
166230,1.000000
166240,1.000000
166250,-1.000000
166260,0.715391
166270,-0.819747
166280,-0.267195
166290,-1.000000
166300,1.000000
166310,-0.955311
166320,1.000000
166330,-0.091853
166340,0.759515
166350,0.275198
166360,1.000000
166370,-0.301431
166380,-0.831491
166390,1.000000
166400,-0.362152
166410,-0.172885
166420,0.831148
166430,-0.369395
166440,-1.000000
166450,-0.189103
166460,0.197076
166470,1.000000
166480,0.559942
166490,0.030577
166500,0.521832
166510,0.746491
166520,0.290670
166530,1.000000
166540,1.000000
166550,-1.000000
166560,-0.065835
166570,1.000000
166580,-0.977817
166590,0.324156
166600,-1.000000
166610,1.000000
166620,0.989472
166630,0.433431
166640,-0.227069
166650,0.816850
166660,1.000000
166670,-0.238613
166680,-0.470849
166690,0.312315
166700,0.843240
166710,0.281750
166720,1.000000
166730,-1.000000
166740,-0.623952
166750,0.143056
166760,0.032774
166770,-1.000000
166780,-1.000000
166790,-0.328081
166800,1.000000
166810,1.000000
166820,-0.745249
166830,1.000000
166840,-0.053847
166850,-0.311576
166860,-0.469806
166870,-0.562064
166880,-0.851132
166890,0.188421
166900,0.311226
166910,-0.148949
166920,1.000000
166930,-0.098270
166940,-0.022642
166950,0.047622
166960,-0.381544
166970,0.771915
166980,1.000000
166990,1.000000
167000,1.000000
167010,1.000000
167020,1.000000
167030,-0.352993
167040,-0.118655
167050,0.038866
167060,-0.683582
167070,-0.923849
167080,1.000000
167090,-0.031834
167100,0.311418
167110,-1.000000
167120,-0.333965
167130,-0.835439
167140,-0.412013
167150,1.000000
167160,0.509369
167170,-0.001843
167180,1.000000
167190,1.000000
167200,1.000000
167210,1.000000
167220,0.481341
167230,-1.000000
167240,1.000000
